@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Grand Theft Auto Chicago: Carjackings Surge To Decade Highs',financial
'Grand Theft Auto Chicago: Car-Jackings Surge To Decade Highs',financial
'Top officials at Backpage.com indicted after classifieds site taken offline',statutory
'Top officials at Backpage.com indicted after classifieds site taken offline',statutory
'White Sox rehire groundskeeper after wrongful conviction, more than 20 years in prison',statutory
'Top officials at Backpage.com indicted after classifieds site taken offline - Washington Post',statutory
'Ex-All-Star pitcher Esteban Loaiza denies dealing cocaine',personal
'Minneapolis cop charged with murder after shooting woman who reported a sexual assault',personal
'Woman attacked in attempted sexual assault: police',personal
'WATCH: Two police officers shot and killed outside of Columbus, Ohio',inchoate
'Blaze Bernstein homicide case: Former classmate enters not guilty plea - KABC-TV',inchoate
'Stan Lee sued by massage therapist over sexual misconduct allegations',personal
'Officials behind Backpage website arrested on a 93-count indictment alleging money laundering and child sex trafficking',financial
'Commentary: Larry Nassar Deserves a Life Sentence—Not Sexual Assault',personal
'Hannibal Buress’ Mic Cut After Joking About Catholic Sex Abuse',personal
'Illinois officials to address lack of nurses specializing in sexual assault care - Northwest Herald',inchoate
'Illinois officials to address lack of sexual assault nurses - Kansas City Star',inchoate
'Lawyer sues Thompson Coburn for $10M, says law firm has ‘some serious explaining to do’',financial
'Lawyer sues Thompson Coburn for $10M, says law firm has ‘some serious explaining to do’',financial
'Lawyer sues Thompson Coburn for $10M, says law firm has ‘some serious explaining to do’',financial
'Massage Therapist Sues Marvel Comics Icon Stan Lee for Alleged Sexual Assault',personal
'Illinois officials to address lack of sexual assault nurses',inchoate
'Did the End of Stop-and-Frisk Cause Murder to Explode in Chicago?',inchoate
'Overhaul of Crime Stats Should Include Data Theft, Toxic Spills: Expert Panel',inchoate
'Illinois officials to address lack of sexual assault nurses',inchoate
'Hey, violent crime was down last year! Well, except for, you know… murder',inchoate
'Feds Detain 225 Migrants in New York’s ‘Sanctuary City’',property
'Hawks’ DeAndre’ Bembry arrested for driving 128 MPH in apparent race',statutory
'Illinois law seeks to improve sexual assault reporting',personal
'What Is ‘Convicting A Murderer’? Another Steven Avery Series Is In Progress Because This Story Isn’t Over',personal
'Illinois law seeks to improve sexual assault reporting',personal
'CDS : US Justice Dept Serves Up 75 Money Laundering Charges',financial
'Everything we know about GTA 6 so far – and how predictive science might help us plot the future of Rockstar\'s open-world series',inchoate
'Massachusetts ranked as safest state in the country',financial
'WATCH: Trump calling for due process after staffers resigned in the face of domestic abuse allegation',personal
'Reputed mobster pleads guilty after recorded talking gleefully about upcoming home invasion',property
'Man charged after toddler daughter shot pregnant mother with his gun outside Plato\'s Closet in Merrillville - nwitimes.com',property
'Man charged in 2000 Chicago arson fire that killed 2 women',property
'Comedian told by school to avoid rape jokes. He tells rape joke anyway—and school stands up to him.',personal
'Hannibal Buress Kicked Off Stage at Loyola U. for Mentioning Church Sex Scandal',personal
'Woman gets 3 years after guilty plea in videotaped beating',inchoate
'Woman gets 3 years for involvement in beating of special needs man',inchoate
'Baker McKenzie investigated after alleged sexual assault',personal
'The Game Faces Deadline In $7.1 Million Sexual Battery Case',inchoate
'2 women claim Steven Seagal sexually assaulted them in their teens - KABC-TV',statutory
'How police \'cook the books\' on solved crime rates',statutory
'Lawmakers Busted for Drunk Driving',statutory
'CPS security guard charged with sexual assault',personal
'FBI asks people to stop sharing child pornography video on Facebook - Q13 FOX',personal
'Man charged in 2000 Chicago arson fire that killed 2 women',property
'Datsik Accused of Pattern of Sexual Assault on Twitter, Responds…Poorly - Dance Music Northwest',personal
'Sexual assault charges filed against Chicago police officer',personal
'Sexual assault charges filed against Chicago police officer',personal
'93 counts of indictment issues to officials behind website facilitating prostitution and human trafficking advertisements',inchoate
'Chicago-area teacher faces 12 sexual assault counts',personal
'Cities Need Solutions to Solve Homicide Epidemic',financial
'Mother of slain Chicago teen who was victim of sex trafficking attends White House bill signing',personal
'No bond for ex-wife in Beavercreek man\'s death; family seeks missing child - MyDaytonDailyNews',personal
'US officer charged with murder of unarmed Australian woman',personal
'Hannibal Burress was kicked off stage in Chicago for joking about the Catholic Church',financial
'Suspect in University of Pennsylvania student\'s murder due in California court - Chicago Tribune',inchoate
'Top officials at Backpage indicted after classifieds site taken offline',statutory
'\'Stealth Invasion\' – $4.95 today only!',personal
'Would You Buy a Cocktail Napkin That Detects Date Rape Drugs?: New at Reason',personal
'Federal agent charged with multiple rapes in Wisconsin over four years',statutory
'Brothers convicted in fake airplane loan scheme',inchoate
'WATCH: Kate Upton accuses Guess co-founder of sexual assault',personal
'She went to the ER for a rape exam. Her nurse didn\'t know how to do one.',personal
'Mayor of Chicago suburb of Romeoville faces DUI charge',statutory
'Hannibal Buress kicked off stage at Loyola University after joking about priests molesting kids',statutory
'East Chicago woman gets 17 years in prison for sex trafficking',personal
'Milwaukee man sentenced to 25 years in prison for sex trafficking',inchoate
'Some male sexual assault victims feel left behind by #MeToo',personal
'Trucker faces reckless homicide charges in crash that killed 4 on I-55 near Hamel',statutory
'Chicago-area teacher faces 12 sexual assault counts',personal
'Illinois officials to address lack of sexual assault nurses',inchoate
'Chicago-area teacher faces 12 sexual assault counts',personal
'Hear assault survivor, nurse describe their experiences with the rape kit exam',personal
'Crokin: Drew Barrymore and Eminem Are Trying to Murder People Like Her',inchoate
'#CopsToo: When Police Officers Use Sexual Assault to Terrorize Vulnerable Communities',personal
'White Sox REHIRE groundskeeper falsely imprisoned of rape and murder',personal
'Bill Cosby is being retried for sexual assault. Here\'s everything you need to know about the case. - Washington Post',personal
'\'Shocked, horrified and angry\': Sexual assault scandal resonates for local gymnastics coaches - AL.com',personal
'Illinois Officials to Address Lack of Sexual Assault Nurses - WJBD Online',inchoate
